00 0.000000 255.000000 0.000000 255.000000 48.130804 0.000000
01 43.108504 229.725319 0.000000 229.725319 47.224177 0.000000
02 86.217009 162.814803 0.000000 162.814803 44.233878 0.000000
03 129.325513 77.281553 -0.000000 77.281553 37.761517 -0.000000
04 172.434018 0.750008 -0.000000 0.750008 -2.498679 -0.000000
05 215.542522 -45.519596 -0.000000 45.519596 33.163968 -3.141593
06 258.651026 -54.269724 -0.000000 54.269724 34.691152 -3.141593
07 301.759531 -33.422306 -0.000000 33.422306 30.480728 -3.141593
08 344.868035 -0.750033 -0.000000 0.750033 -2.498392 -3.141593
09 387.976540 25.051389 0.000000 25.051389 27.976636 0.000000
10 431.085044 32.559582 0.000000 32.559582 30.253576 0.000000
11 474.193548 21.459991 0.000000 21.459991 26.632591 0.000000
12 517.302053 0.750074 0.000000 0.750074 -2.497915 0.000000
13 560.410557 -17.178365 -0.000000 17.178365 24.699637 -3.141593
14 603.519062 -23.254431 0.000000 23.254431 27.330114 3.141593
15 646.627566 -15.877072 0.000000 15.877072 24.015408 3.141593
16 689.736070 -0.750132 0.000000 0.750132 -2.497245 3.141593
17 732.844575 13.009798 0.000000 13.009798 22.285411 0.000000
18 775.953079 18.084276 0.000000 18.084276 25.146022 0.000000
19 819.061584 12.644464 0.000000 12.644464 22.038008 0.000000
20 862.170088 0.750206 0.000000 0.750206 -2.496385 0.000000
21 905.278592 -10.428848 0.000000 10.428848 20.364727 3.141593
22 948.387097 -14.793664 -0.000000 14.793664 23.401515 -3.141593
23 991.495601 -10.535923 0.000000 10.535923 20.453452 3.141593
24 1034.604106 -0.750297 0.000000 0.750297 -2.495333 3.141593
25 1077.712610 8.673453 0.000000 8.673453 18.763840 0.000000
26 1120.821114 12.515114 0.000000 12.515114 21.948696 0.000000
27 1163.929619 9.051869 0.000000 9.051869 19.134765 0.000000
28 1207.038123 0.750405 0.000000 0.750405 -2.494090 0.000000
29 1250.146628 -7.401999 -0.000000 7.401999 17.386980 -3.141593
30 1293.255132 -10.843800 -0.000000 10.843800 20.703630 -3.141593
31 1336.363636 -7.950568 -0.000000 7.950568 18.007964 -3.141593
32 1379.472141 -0.750529 0.000000 0.750529 -2.492655 3.141593
33 1422.580645 6.438502 -0.000000 6.438502 16.175697 -0.000000
34 1465.689150 9.565403 -0.000000 9.565403 19.614065 -0.000000
35 1508.797654 7.100796 0.000000 7.100796 17.026141 0.000000
36 1551.906158 0.750669 -0.000000 0.750669 -2.491029 -0.000000
37 1595.014663 -5.683081 0.000000 5.683081 15.091678 3.141593
