00 0.000000 639.000076 0.000000 639.000076 56.110018 0.000000
01 43.108504 638.999943 2.431978 639.004571 56.110079 0.003806
02 86.217009 638.999922 4.825112 639.018139 56.110264 0.007551
03 129.325513 638.999880 7.296936 639.041541 56.110582 0.011419
04 172.434018 638.999945 9.652565 639.072846 56.111007 0.015105
05 215.542522 639.000034 12.165812 639.115835 56.111592 0.019037
06 258.651026 638.999871 14.485252 639.164030 56.112247 0.022665
07 301.759531 638.999933 17.040902 639.227117 56.113104 0.026662
08 344.868035 639.000034 19.325208 639.292192 56.113988 0.030234
09 387.976540 638.999970 21.925245 639.376007 56.115127 0.034298
10 431.085044 638.999842 24.175224 639.456988 56.116227 0.037815
11 474.193548 639.000033 26.820762 639.562660 56.117662 0.041948
12 517.302053 638.999999 29.037927 639.659441 56.118976 0.045412
13 560.410557 638.999861 31.730736 639.787201 56.120711 0.049616
14 603.519062 638.999994 33.915463 639.899406 56.122234 0.053026
15 646.627566 639.000028 36.657532 640.050631 56.124287 0.057304
16 689.736070 638.999946 38.811076 640.177500 56.126008 0.060663
17 732.844575 639.000003 41.603870 640.352938 56.128388 0.065016
18 775.953079 638.999898 43.727077 640.494283 56.130305 0.068324
19 819.061584 639.000012 46.572532 640.694948 56.133026 0.072755
20 862.170088 638.999923 48.666311 640.850459 56.135134 0.076013
21 905.278592 639.000111 51.566476 641.077408 56.138209 0.080524
22 948.387097 638.999982 53.631874 641.246719 56.140503 0.083735
23 991.495601 638.999743 56.588708 641.500548 56.143941 0.088328
24 1034.604106 638.999902 58.625848 641.683617 56.146419 0.091490
25 1077.712610 638.999850 61.642026 641.966158 56.150243 0.096169
26 1120.821114 638.999909 63.652055 642.162338 56.152897 0.099284
27 1163.929619 638.999898 66.729693 642.474685 56.157120 0.104051
28 1207.038123 639.000039 68.713351 642.683883 56.159948 0.107121
29 1250.146628 639.000007 71.855152 643.027349 56.164589 0.111979
30 1293.255132 639.000026 73.813109 643.249103 56.167584 0.115004
31 1336.363636 638.999918 77.021567 643.625059 56.172659 0.119956
32 1379.472141 638.999965 78.954332 643.859256 56.175819 0.122936
33 1422.580645 639.000007 82.232439 644.269495 56.181351 0.127986
34 1465.689150 638.999920 84.140855 644.515773 56.184671 0.130923
35 1508.797654 639.000026 87.491496 644.961856 56.190681 0.136073
36 1551.906158 638.999860 89.376178 645.220057 56.194157 0.138967
37 1595.014663 639.000088 92.802518 645.703818 56.200667 0.144222
38 1638.123167 638.999947 94.664266 645.973882 56.204299 0.147075
39 1681.231672 639.000006 98.169770 646.496954 56.211330 0.152438
40 1724.340176 639.000017 100.008937 646.778795 56.215115 0.155249
41 1767.448680 638.999953 103.597446 647.343318 56.222693 0.160726
42 1810.557185 639.000105 105.414487 647.636741 56.226630 0.163495
43 1853.665689 639.000047 109.090166 648.245112 56.234785 0.169090
44 1896.774194 638.999947 110.885669 648.549585 56.238864 0.171819
45 1939.882698 638.999954 114.652277 649.204194 56.247626 0.177535
46 1982.991202 639.000063 116.426918 649.520059 56.251851 0.180225
47 2026.099707 638.999911 120.289351 650.223358 56.261251 0.186069
48 2069.208211 639.000083 122.043402 650.550304 56.265618 0.188718
49 2112.316716 638.999912 126.006604 651.305268 56.275692 0.194696
50 2155.425220 639.000024 127.740530 651.643057 56.280195 0.197306
51 2198.533724 638.999968 131.809713 652.452880 56.290983 0.203422
52 2241.642229 638.999977 133.524095 652.801390 56.295621 0.205994
53 2284.750733 639.000074 137.704856 653.669429 56.307163 0.212255
54 2327.859238 639.000081 139.400334 654.028712 56.311936 0.214789
55 2370.967742 639.000101 143.698925 654.958404 56.324274 0.221201
56 2414.076246 638.999995 145.375783 655.328247 56.329178 0.223698
57 2457.184751 638.999981 149.798684 656.323565 56.342360 0.230269
58 2500.293255 639.000112 151.457322 656.704243 56.347396 0.232728
59 2543.401760 639.000090 156.012267 657.769672 56.361477 0.239466
60 2586.510264 638.999962 157.653095 658.160657 56.366638 0.241888
61 2629.618768 638.999947 162.347542 659.300885 56.381673 0.248801
62 2672.727273 638.999942 163.970963 659.702511 56.386963 0.251186
63 2715.835777 638.999952 168.813811 660.922871 56.403016 0.258283
64 2758.944282 639.000005 170.420241 661.335063 56.408431 0.260632
65 2802.052786 639.000008 175.421054 662.641348 56.425571 0.267924
66 2845.161290 638.999976 177.010850 663.063957 56.431108 0.270236
67 2888.269795 638.999960 182.179889 664.462536 56.449410 0.277733
68 2931.378299 639.000016 183.753362 664.895720 56.455071 0.280009
69 2974.486804 639.000063 189.102320 666.393853 56.474620 0.287723
70 3017.595308 638.999951 190.659890 666.837409 56.480399 0.289963
71 3060.703812 639.000070 196.201205 668.442969 56.501287 0.297907
72 3103.812317 638.999945 197.743338 668.897120 56.507187 0.300111
73 3146.920821 638.999937 203.491044 670.618762 56.529514 0.308298
74 3190.029326 639.000047 205.017903 671.083751 56.535534 0.310466
75 3233.137830 638.999950 210.988010 672.931554 56.559418 0.318914
76 3276.246334 639.000054 212.499810 673.407186 56.565555 0.321046
77 3319.354839 639.000044 218.709828 675.392512 56.591125 0.329771
78 3362.463343 638.999888 220.207032 675.878683 56.597375 0.331867
79 3405.571848 638.999898 226.676187 678.013985 56.624773 0.340888
80 3448.680352 638.999964 228.159124 678.511267 56.631141 0.342947
81 3491.788856 638.999902 234.909973 680.810966 56.660531 0.352286
82 3534.897361 638.999987 236.378823 681.319258 56.667013 0.354309
83 3578.005865 638.999952 243.436476 683.799866 56.698580 0.363990
84 3621.114370 638.999965 244.891573 684.319251 56.705175 0.365977
85 3664.222874 638.999983 252.284538 686.999612 56.739130 0.376026
86 3707.331378 639.000039 253.726295 687.530423 56.745838 0.377976
