00 0.000000 -0.000000 -0.000000 0.000000 -249.689966 -2.466314
01 43.108504 -0.000000 -0.000000 0.000000 -248.684863 -2.880289
02 86.217009 -0.000000 -0.000000 0.000000 -246.748063 -3.007347
03 129.325513 -0.000000 -0.000000 0.000000 -248.514103 -2.661494
04 172.434018 -0.000000 -0.000000 0.000000 -252.989205 -2.965505
05 215.542522 -0.000000 -0.000000 0.000000 -268.066478 -2.427882
06 258.651026 -0.000000 -0.000000 0.000000 -246.591951 -2.569078
07 301.759531 -0.000000 -0.000000 0.000000 -248.064558 -2.641118
08 344.868035 -0.000000 -0.000000 0.000000 -250.433792 -2.578146
09 387.976540 -0.000000 -0.000000 0.000000 -247.558553 -2.227041
10 431.085044 -0.000000 -0.000000 0.000000 -250.488224 -2.324406
11 474.193548 -0.000000 -0.000000 0.000000 -253.950208 -2.241411
12 517.302053 -0.000000 -0.000000 0.000000 -248.751677 -2.237277
13 560.410557 -0.000000 -0.000000 0.000000 -253.108517 -1.861737
14 603.519062 -0.000000 -0.000000 0.000000 -249.625166 -1.914707
15 646.627566 -0.000000 -0.000000 0.000000 -248.208912 -2.998376
16 689.736070 -0.000000 -0.000000 0.000000 -250.949971 -2.980262
17 732.844575 -0.000000 -0.000000 0.000000 -253.443626 -2.513337
18 775.953079 -0.000000 -0.000000 0.000000 -256.272935 -2.445771
19 819.061584 -0.000000 -0.000000 0.000000 -250.516069 -2.632730
20 862.170088 -0.000000 -0.000000 0.000000 -253.972623 -2.615219
21 905.278592 -0.000000 -0.000000 0.000000 -251.921974 -2.373907
22 948.387097 -0.000000 -0.000000 0.000000 -256.295553 -2.215538
23 991.495601 -0.000000 -0.000000 0.000000 -246.891771 -2.186770
24 1034.604106 -0.000000 -0.000000 0.000000 -245.801481 -2.877330
25 1077.712610 -0.000000 -0.000000 0.000000 -246.580063 -2.887669
26 1120.821114 -0.000000 0.000000 0.000000 -253.213880 2.866755
27 1163.929619 -0.000000 -0.000000 0.000000 -254.911096 -2.337255
28 1207.038123 -0.000000 -0.000000 0.000000 -249.975044 -2.405974
29 1250.146628 -0.000000 -0.000000 0.000000 -254.123657 -2.781613
30 1293.255132 -0.000000 -0.000000 0.000000 -248.532302 -2.362276
31 1336.363636 -0.000000 0.000000 0.000000 -260.542194 3.027272
32 1379.472141 -0.000000 -0.000000 0.000000 -253.723813 -3.063008
33 1422.580645 -0.000000 -0.000000 0.000000 -250.195862 -2.803713
34 1465.689150 -0.000000 -0.000000 0.000000 -251.581425 -2.849077
35 1508.797654 -0.000000 -0.000000 0.000000 -258.354830 -2.178769
36 1551.906158 -0.000000 0.000000 0.000000 -267.052389 1.741531
37 1595.014663 -0.000000 0.000000 0.000000 -257.368358 3.086621
38 1638.123167 0.000000 -0.000000 0.000000 -276.673186 -1.290929
39 1681.231672 -0.000000 -0.000000 0.000000 -255.121800 -2.492652
40 1724.340176 -0.000000 -0.000000 0.000000 -257.793653 -2.817106
41 1767.448680 -0.000000 0.000000 0.000000 -261.287080 1.777682
42 1810.557185 0.000000 -0.000000 0.000000 -256.268618 -1.015917
43 1853.665689 0.000000 -0.000000 0.000000 -258.510692 -0.818289
44 1896.774194 0.000000 -0.000000 0.000000 -254.265092 -0.124405
45 1939.882698 0.000000 -0.000000 0.000000 -255.692915 -1.156372
46 1982.991202 -0.000000 -0.000000 0.000000 -260.466068 -2.805979
47 2026.099707 -0.000000 -0.000000 0.000000 -259.119252 -1.734467
48 2069.208211 -0.000000 0.000000 0.000000 -257.596880 1.833855
49 2112.316716 0.000000 0.000000 0.000000 -259.838372 0.421929
50 2155.425220 -0.000000 -0.000000 0.000000 -259.946275 -1.859897
51 2198.533724 -0.000000 0.000000 0.000000 -259.657015 1.958190
52 2241.642229 -0.000000 -0.000000 0.000000 -260.055693 -3.079249
53 2284.750733 -0.000000 0.000000 0.000000 -259.144530 1.869763
54 2327.859238 -0.000000 0.000000 0.000000 -256.947596 2.498092
55 2370.967742 0.000000 -0.000000 0.000000 -262.323616 -1.190290
56 2414.076246 -0.000000 -0.000000 0.000000 -253.766963 -2.158799
57 2457.184751 0.000000 0.000000 0.000000 -267.405171 1.570796
58 2500.293255 -0.000000 0.000000 0.000000 -270.926996 3.141593
59 2543.401760 0.000000 0.000000 0.000000 -262.968196 1.570796
60 2586.510264 0.000000 0.000000 0.000000 -262.968196 1.570796
61 2629.618768 0.000000 0.000000 0.000000 -263.937296 1.107149
62 2672.727273 0.000000 0.000000 0.000000 -251.324667 0.748378
63 2715.835777 0.000000 0.000000 0.000000 -267.405171 1.570796
64 2758.944282 -0.000000 0.000000 0.000000 -256.947596 2.214297
65 2802.052786 0.000000 0.000000 0.000000 -259.704837 1.292497
66 2845.161290 0.000000 -0.000000 0.000000 -256.777263 -0.197396
67 2888.269795 -0.000000 0.000000 0.000000 -255.580390 1.919567
68 2931.378299 0.000000 -0.000000 0.000000 -267.405171 -1.570796
69 2974.486804 0.000000 -0.000000 0.000000 -258.885796 -1.570796
70 3017.595308 -0.000000 -0.000000 0.000000 -257.453696 -2.582993
71 3060.703812 0.000000 -0.000000 0.000000 -258.374271 -0.785398
