00 0.000000 255.000000 0.000000 255.000000 48.130804 0.000000
01 43.108504 229.725311 0.000000 229.725311 47.224177 0.000000
02 86.217009 162.814789 0.000000 162.814789 44.233877 0.000000
03 129.325513 77.281540 0.000000 77.281540 37.761515 0.000000
04 172.434018 0.750000 0.000000 0.750000 -2.498775 0.000000
05 215.542522 -45.519592 0.000000 45.519592 33.163967 3.141593
06 258.651026 -54.269714 0.000000 54.269714 34.691151 3.141593
07 301.759531 -33.422302 0.000000 33.422302 30.480727 3.141593
08 344.868035 -0.750031 0.000000 0.750031 -2.498421 3.141593
09 387.976540 25.051376 0.000000 25.051376 27.976632 0.000000
10 431.085044 32.559570 0.000000 32.559570 30.253573 0.000000
11 474.193548 21.459976 0.000000 21.459976 26.632585 0.000000
12 517.302053 0.750061 0.000000 0.750061 -2.498068 0.000000
13 560.410557 -17.178360 0.000000 17.178360 24.699634 3.141593
14 603.519062 -23.254425 0.000000 23.254425 27.330112 3.141593
15 646.627566 -15.877060 0.000000 15.877060 24.015402 3.141593
16 689.736070 -0.750122 0.000000 0.750122 -2.497361 3.141593
17 732.844575 13.009796 0.000000 13.009796 22.285410 0.000000
18 775.953079 18.084274 0.000000 18.084274 25.146022 0.000000
19 819.061584 12.644455 0.000000 12.644455 22.038002 0.000000
20 862.170088 0.750198 0.000000 0.750198 -2.496478 0.000000
21 905.278592 -10.428833 0.000000 10.428833 20.364714 3.141593
22 948.387097 -14.793655 0.000000 14.793655 23.401510 3.141593
23 991.495601 -10.535919 0.000000 10.535919 20.453449 3.141593
24 1034.604106 -0.750290 0.000000 0.750290 -2.495418 3.141593
25 1077.712610 8.673447 0.000000 8.673447 18.763834 0.000000
26 1120.821114 12.515106 0.000000 12.515106 21.948691 0.000000
27 1163.929619 9.051865 0.000000 9.051865 19.134761 0.000000
28 1207.038123 0.750397 0.000000 0.750397 -2.494181 0.000000
29 1250.146628 -7.401993 0.000000 7.401993 17.386973 3.141593
30 1293.255132 -10.843796 0.000000 10.843796 20.703627 3.141593
31 1336.363636 -7.950562 0.000000 7.950562 18.007956 3.141593
32 1379.472141 -0.750519 0.000000 0.750519 -2.492769 3.141593
33 1422.580645 6.438492 0.000000 6.438492 16.175683 0.000000
34 1465.689150 9.565399 0.000000 9.565399 19.614062 0.000000
35 1508.797654 7.100784 0.000000 7.100784 17.026126 0.000000
36 1551.906158 0.750656 0.000000 0.750656 -2.491179 0.000000
37 1595.014663 -5.683075 0.000000 5.683075 15.091668 3.141593
38 1638.123167 -8.555832 0.000000 8.555832 18.645245 3.141593
39 1681.231672 -6.425156 0.000000 6.425156 16.157673 3.141593
40 1724.340176 -0.750824 0.000000 0.750824 -2.489237 3.141593
41 1767.448680 5.074829 0.000000 5.074829 14.108428 0.000000
42 1810.557185 7.738297 0.000000 7.738297 17.772907 0.000000
43 1853.665689 5.875061 0.000000 5.875061 15.380248 0.000000
44 1896.774194 0.750992 0.000000 0.750992 -2.487296 0.000000
45 1939.882698 -4.574493 0.000000 4.574493 13.206860 3.141593
46 1982.991202 -7.062698 0.000000 7.062698 16.979413 3.141593
47 2026.099707 -5.418472 0.000000 5.418472 14.677537 3.141593
48 2069.208211 -0.751190 0.000000 0.751190 -2.485002 3.141593
49 2112.316716 4.155655 0.000000 4.155655 12.372790 0.000000
50 2155.425220 6.494965 0.000000 6.494965 16.251536 0.000000
51 2198.533724 5.033371 0.000000 5.033371 14.037179 0.000000
52 2241.642229 0.751389 0.000000 0.751389 -2.482709 0.000000
53 2284.750733 -3.799850 0.000000 3.799850 11.595330 3.141593
54 2327.859238 -6.011124 0.000000 6.011124 15.579113 3.141593
55 2370.967742 -4.704163 0.000000 4.704163 13.449646 3.141593
56 2414.076246 -0.751617 0.000000 0.751617 -2.480063 3.141593
57 2457.184751 3.493820 0.000000 3.493820 10.866011 0.000000
58 2500.293255 5.593826 0.000000 5.593826 14.954180 0.000000
59 2543.401760 4.419495 0.000000 4.419495 12.907452 0.000000
60 2586.510264 0.751862 0.000000 0.751862 -2.477242 0.000000
61 2629.618768 -3.227737 0.000000 3.227737 10.177964 3.141593
62 2672.727273 -5.230194 0.000000 5.230194 14.370356 3.141593
63 2715.835777 -4.170883 0.000000 4.170883 12.404561 3.141593
64 2758.944282 -0.752106 0.000000 0.752106 -2.474422 3.141593
65 2802.052786 2.994263 0.000000 2.994263 9.525798 0.000000
66 2845.161290 4.910446 0.000000 4.910446 13.822419 0.000000
67 2888.269795 3.951859 0.000000 3.951859 11.936028 0.000000
68 2931.378299 0.752380 0.000000 0.752380 -2.471251 0.000000
69 2974.486804 -2.787689 0.000000 2.787689 8.904887 3.141593
70 3017.595308 -4.627090 0.000000 4.627090 13.306160 3.141593
71 3060.703812 -3.757431 0.000000 3.757431 11.497820 3.141593
72 3103.812317 -0.752670 0.000000 0.752670 -2.467905 3.141593
73 3146.920821 2.603622 0.000000 2.603622 8.311560 0.000000
74 3190.029326 4.374207 0.000000 4.374207 12.817986 0.000000
75 3233.137830 3.583679 0.000000 3.583679 11.086583 0.000000
76 3276.246334 0.752991 0.000000 0.752991 -2.464207 0.000000
77 3319.354839 -2.438538 0.000000 2.438538 7.742589 3.141593
78 3362.463343 -4.147110 0.000000 4.147110 12.354911 3.141593
79 3405.571848 -3.427444 0.000000 3.427444 10.699409 3.141593
80 3448.680352 -0.753311 0.000000 0.753311 -2.460512 3.141593
81 3491.788856 2.289612 0.000000 2.289612 7.195237 0.000000
82 3534.897361 3.942017 0.000000 3.942017 11.914369 0.000000
83 3578.005865 3.286194 0.000000 3.286194 10.333864 0.000000
84 3621.114370 0.753647 0.000000 0.753647 -2.456642 0.000000
85 3664.222874 -2.154572 0.000000 2.154572 6.667218 3.141593
86 3707.331378 -3.755875 0.000000 3.755875 11.494222 3.141593
87 3750.439883 -3.157883 0.000000 3.157883 9.987920 3.141593
88 3793.548387 -0.754013 0.000000 0.754013 -2.452423 3.141593
89 3836.656891 2.031540 0.000000 2.031540 6.156507 0.000000
90 3879.765396 3.586136 0.000000 3.586136 11.092535 0.000000
91 3922.873900 3.040787 0.000000 3.040787 9.659719 0.000000
92 3965.982405 0.754395 0.000000 0.754395 -2.448029 0.000000
93 4009.090909 -1.918976 0.000000 1.918976 5.661390 3.141593
94 4052.199413 -3.430725 0.000000 3.430725 10.707718 3.141593
95 4095.307918 -2.933502 0.000000 2.933502 9.347728 3.141593
96 4138.416422 -0.754776 0.000000 0.754776 -2.443638 3.141593
97 4181.524927 1.815567 0.000000 1.815567 5.180246 0.000000
98 4224.633431 3.287888 0.000000 3.287888 10.338339 0.000000
99 4267.741935 2.834824 0.000000 2.834824 9.050521 0.000000
100 4310.850440 0.755188 0.000000 0.755188 -2.438899 0.000000
101 4353.958944 -1.720230 0.000000 1.720230 4.711731 3.141593
102 4397.067449 -3.156113 0.000000 3.156113 9.983050 3.141593
103 4440.175953 -2.743774 0.000000 2.743774 8.766968 3.141593
104 4483.284457 -0.755615 0.000000 0.755615 -2.433986 3.141593
105 4526.392962 1.632050 0.000000 1.632050 4.254667 0.000000
106 4569.501466 3.034180 0.000000 3.034180 9.640826 0.000000
107 4612.609971 2.659485 0.000000 2.659485 8.495950 0.000000
108 4655.718475 0.756073 0.000000 0.756073 -2.428725 0.000000
109 4698.826979 -1.550217 0.000000 1.550217 3.807848 3.141593
110 4741.935484 -2.921005 0.000000 2.921005 9.310647 3.141593
111 4785.043988 -2.581223 0.000000 2.581223 8.236509 3.141593
112 4828.152493 -0.756531 0.000000 0.756531 -2.423468 3.141593
113 4871.260997 1.474075 0.000000 1.474075 3.370393 0.000000
114 4914.369501 2.815674 0.000000 2.815674 8.991647 0.000000
115 4957.478006 2.508362 0.000000 2.508362 7.987804 0.000000
116 5000.586510 0.757004 0.000000 0.757004 -2.418039 0.000000
117 5043.695015 -1.403030 0.000000 1.403030 2.941342 3.141593
118 5086.803519 -2.717361 0.000000 2.717361 8.682948 3.141593
119 5129.912023 -2.440369 0.000000 2.440369 7.749109 3.141593
120 5173.020528 -0.757507 0.000000 0.757507 -2.412263 3.141593
121 5216.129032 1.336563 0.000000 1.336563 2.519789 0.000000
122 5259.237537 2.625412 0.000000 2.625412 8.383949 0.000000
123 5302.346041 2.376755 0.000000 2.376755 7.519687 0.000000
124 5345.454545 0.758026 0.000000 0.758026 -2.406317 0.000000
125 5388.563050 -1.274261 0.000000 1.274261 2.105171 3.141593
126 5431.671554 -2.539185 0.000000 2.539185 8.093885 3.141593
127 5474.780059 -2.317123 0.000000 2.317123 7.298983 3.141593
128 5517.888563 -0.758560 0.000000 0.758560 -2.400199 3.141593
129 5560.997067 1.215698 0.000000 1.215698 1.696516 0.000000
130 5604.105572 2.458176 0.000000 2.458176 7.812258 0.000000
131 5647.214076 2.261093 0.000000 2.261093 7.086369 0.000000
132 5690.322581 0.759109 0.000000 0.759109 -2.393912 0.000000
133 5733.431085 -1.160568 0.000000 1.160568 1.293414 3.141593
134 5776.539589 -2.381912 0.000000 2.381912 7.538515 3.141593
135 5819.648094 -2.208344 0.000000 2.208344 6.881333 3.141593
136 5862.756598 -0.759674 0.000000 0.759674 -2.387454 3.141593
137 5905.865103 1.108551 0.000000 1.108551 0.895114 0.000000
138 5948.973607 2.309967 0.000000 2.309967 7.272116 0.000000
139 5992.082111 2.158615 0.000000 2.158615 6.683504 0.000000
140 6035.190616 0.760269 0.000000 0.760269 -2.380652 0.000000
141 6078.299120 -1.059387 0.000000 1.059387 0.501094 3.141593
142 6121.407625 -2.241989 0.000000 2.241989 7.012670 3.141593
143 6164.516129 -2.111633 0.000000 2.111633 6.492370 3.141593
144 6207.624633 -0.760880 0.000000 0.760880 -2.373682 3.141593
145 6250.733138 1.012848 0.000000 1.012848 0.110885 0.000000
146 6293.841642 2.177658 0.000000 2.177658 6.759794 0.000000
147 6336.950147 2.067184 0.000000 2.067184 6.307585 0.000000
148 6380.058651 0.761505 0.000000 0.761505 -2.366543 0.000000
149 6423.167155 -0.968689 0.000000 0.968689 -0.276313 3.141593
150 6466.275660 -2.116653 0.000000 2.116653 6.512995 3.141593
151 6509.384164 -2.025070 0.000000 2.025070 6.128802 3.141593
152 6552.492669 -0.762146 0.000000 0.762146 -2.359237 3.141593
153 6595.601173 0.926758 0.000000 0.926758 -0.660675 0.000000
154 6638.709677 2.058746 0.000000 2.058746 6.272057 0.000000
155 6681.818182 1.985107 0.000000 1.985107 5.955680 0.000000
156 6724.926686 0.762802 0.000000 0.762802 -2.351762 0.000000
157 6768.035191 -0.886856 0.000000 0.886856 -1.042937 3.141593
158 6811.143695 -2.003677 0.000000 2.003677 6.036556 3.141593
159 6854.252199 -1.947128 0.000000 1.947128 5.787891 3.141593
160 6897.360704 -0.763489 0.000000 0.763489 -2.343947 3.141593
161 6940.469208 0.848846 0.000000 0.848846 -1.423417 0.000000
162 6983.577713 1.951248 0.000000 1.951248 5.806250 0.000000
163 7026.686217 1.910995 0.000000 1.910995 5.625193 0.000000
164 7069.794721 0.764191 0.000000 0.764191 -2.335965 0.000000
165 7112.903226 -0.812592 0.000000 0.812592 -1.802554 3.141593
166 7156.011730 -1.901276 0.000000 1.901276 5.580902 3.141593
167 7199.120235 -1.876572 0.000000 1.876572 5.467303 3.141593
168 7242.228739 -0.764908 0.000000 0.764908 -2.327818 3.141593
169 7285.337243 0.777954 0.000000 0.777954 -2.180921 0.000000
170 7328.445748 1.853561 0.000000 1.853561 5.360140 0.000000
171 7371.554252 1.843735 0.000000 1.843735 5.313969 0.000000
172 7414.662757 0.765640 0.000000 0.765640 -2.319505 0.000000
173 7457.771261 -0.744827 0.000000 0.744827 -2.558889 3.141593
174 7500.879765 -1.807968 0.000000 1.807968 5.143815 3.141593
175 7543.988270 -1.812378 0.000000 1.812378 5.164975 3.141593
176 7587.096774 -0.766388 0.000000 0.766388 -2.311027 3.141593
177 7630.205279 0.713104 0.000000 0.713104 -2.936940 0.000000
178 7673.313783 1.764343 0.000000 1.764343 4.931662 0.000000
179 7716.422287 1.782410 0.000000 1.782410 5.020151 0.000000
180 7759.530792 0.767166 0.000000 0.767166 -2.302211 0.000000
181 7802.639296 -0.682693 0.000000 0.682693 -3.315485 3.141593
182 7845.747801 -1.722565 0.000000 1.722565 4.723511 3.141593
183 7888.856305 -1.753738 0.000000 1.753738 4.879296 3.141593
184 7931.964809 -0.767960 0.000000 0.767960 -2.293233 3.141593
185 7975.073314 0.653503 0.000000 0.653503 -3.695043 0.000000
186 8018.181818 1.682495 0.000000 1.682495 4.519076 0.000000
187 8061.290323 1.726273 0.000000 1.726273 4.742187 0.000000
188 8104.398827 0.768784 0.000000 0.768784 -2.283918 0.000000
189 8147.507331 -0.625458 0.000000 0.625458 -4.076040 3.141593
190 8190.615836 -1.644043 0.000000 1.644043 4.318263 3.141593
191 8233.724340 -1.699936 0.000000 1.699936 4.608651 3.141593
192 8276.832845 -0.769608 0.000000 0.769608 -2.274614 3.141593
193 8319.941349 0.598480 0.000000 0.598480 -4.459004 0.000000
194 8363.049853 1.607117 0.000000 1.607117 4.120948 0.000000
195 8406.158358 1.674683 0.000000 1.674683 4.478650 0.000000
196 8449.266862 0.770462 0.000000 0.770462 -2.264975 0.000000
197 8492.375367 -0.572510 0.000000 0.572510 -4.844342 3.141593
198 8535.483871 -1.571594 0.000000 1.571594 3.926809 3.141593
199 8578.592375 -1.650421 0.000000 1.650421 4.351896 3.141593
200 8621.700880 -0.771332 0.000000 0.771332 -2.255175 3.141593
201 8664.809384 0.547485 0.000000 0.547485 -5.232550 0.000000
202 8707.917889 1.537399 0.000000 1.537399 3.735734 0.000000
203 8751.026393 1.627106 0.000000 1.627106 4.228315 0.000000
204 8794.134897 0.772232 0.000000 0.772232 -2.245043 0.000000
205 8837.243402 -0.523346 0.000000 0.523346 -5.624223 3.141593
206 8880.351906 -1.504471 0.000000 1.504471 3.547675 3.141593
207 8923.460411 -1.604675 0.000000 1.604675 4.107743 3.141593
208 8966.568915 -0.773148 0.000000 0.773148 -2.234752 3.141593
209 9009.677419 0.500046 0.000000 0.500046 -6.019805 0.000000
210 9052.785924 1.472733 0.000000 1.472733 3.362478 0.000000
211 9095.894428 1.583084 0.000000 1.583084 3.990080 0.000000
212 9139.002933 0.774078 0.000000 0.774078 -2.224301 0.000000
213 9182.111437 -0.477524 0.000000 0.477524 -6.420099 3.141593
214 9225.219941 -1.442093 0.000000 1.442093 3.179865 3.141593
215 9268.328446 -1.562286 0.000000 1.562286 3.875213 3.141593
216 9311.436950 -0.775040 0.000000 0.775040 -2.213521 3.141593
217 9354.545455 0.455750 0.000000 0.455750 -6.825476 0.000000
218 9397.653959 1.412521 0.000000 1.412521 2.999900 0.000000
219 9440.762463 1.542236 0.000000 1.542236 3.763019 0.000000
220 9483.870968 0.776016 0.000000 0.776016 -2.202584 0.000000
221 9526.979472 -0.434677 0.000000 0.434677 -7.236664 3.141593
222 9570.087977 -1.383942 0.000000 1.383942 2.822356 3.141593
223 9613.196481 -1.522903 0.000000 1.522903 3.653447 3.141593
224 9656.304985 -0.777008 0.000000 0.777008 -2.191490 3.141593
225 9699.413490 0.414261 0.000000 0.414261 -7.654522 0.000000
226 9742.521994 1.356308 0.000000 1.356308 2.647166 0.000000
227 9785.630499 1.504227 0.000000 1.504227 3.546266 0.000000
228 9828.739003 0.778030 0.000000 0.778030 -2.180069 0.000000
229 9871.847507 -0.394470 0.000000 0.394470 -8.079716 3.141593
230 9914.956012 -1.329559 0.000000 1.329559 2.474154 3.141593
231 9958.064516 -1.486206 0.000000 1.486206 3.441581 3.141593
232 10001.173021 -0.779068 0.000000 0.779068 -2.168493 3.141593
233 10044.281525 0.375275 0.000000 0.375275 -8.513015 0.000000
234 10087.390029 1.303650 0.000000 1.303650 2.303220 0.000000
235 10130.498534 1.468781 0.000000 1.468781 3.339138 0.000000
236 10173.607038 0.780121 0.000000 0.780121 -2.156762 0.000000
237 10216.715543 -0.356628 0.000000 0.356628 -8.955681 3.141593
238 10259.824047 -1.278549 0.000000 1.278549 2.134349 3.141593
239 10302.932551 -1.451935 0.000000 1.451935 3.238942 3.141593
240 10346.041056 -0.781204 0.000000 0.781204 -2.144708 3.141593
241 10389.149560 0.338516 0.000000 0.338516 -9.408410 0.000000
242 10432.258065 1.254227 0.000000 1.254227 1.967521 0.000000
243 10475.366569 1.435638 0.000000 1.435638 3.140901 0.000000
244 10518.475073 0.782318 0.000000 0.782318 -2.132332 0.000000
245 10561.583578 -0.320908 0.000000 0.320908 -9.872400 3.141593
246 10604.692082 -1.230606 0.000000 1.230606 1.802381 3.141593
247 10647.800587 -1.419846 0.000000 1.419846 3.044822 3.141593
248 10690.909091 -0.783447 0.000000 0.783447 -2.119805 3.141593
249 10734.017595 0.303787 0.000000 0.303787 -10.348610 0.000000
250 10777.126100 1.207687 0.000000 1.207687 1.639091 0.000000
251 10820.234604 1.404572 0.000000 1.404572 2.950877 0.000000
252 10863.343109 0.784592 0.000000 0.784592 -2.107126 0.000000
253 10906.451613 -0.287109 0.000000 0.287109 -10.839053 3.141593
254 10949.560117 -1.185410 0.000000 1.185410 1.477368 3.141593
255 10992.668622 -1.389755 0.000000 1.389755 2.858766 3.141593
256 11035.777126 -0.785767 0.000000 0.785767 -2.094129 3.141593
257 11078.885630 0.270859 0.000000 0.270859 -11.345142 0.000000
258 11121.994135 1.163773 0.000000 1.163773 1.317362 0.000000
259 11165.102639 1.375397 0.000000 1.375397 2.768560 0.000000
260 11208.211144 0.786957 0.000000 0.786957 -2.080982 0.000000
261 11251.319648 -0.255020 0.000000 0.255020 -11.868510 3.141593
262 11294.428152 -1.142715 0.000000 1.142715 1.158762 3.141593
263 11337.536657 -1.361465 0.000000 1.361465 2.680133 3.141593
264 11380.645161 -0.788177 0.000000 0.788177 -2.067519 3.141593
265 11423.753666 0.239578 0.000000 0.239578 -12.411052 0.000000
266 11466.862170 1.122223 0.000000 1.122223 1.001583 0.000000
267 11509.970674 1.347961 0.000000 1.347961 2.593549 0.000000
